,recipe_id,recipe_name,ingredients,ingredient_tags
3333,15013,Dirty Rice,annatto,annatto
3334,15013,Dirty Rice,crushed red pepper,pepper
3335,15013,Dirty Rice,ground cumin,cumin
3336,15013,Dirty Rice,ground cinnamon,cinnamon
3337,15013,Dirty Rice,uncooked white rice,rice
3338,15013,Dirty Rice,water,water
3339,15013,Dirty Rice,salt,salt
3340,15013,Dirty Rice,roma (plum) tomatoes chopped,tomatoes
3341,15013,Dirty Rice,corn kernels,kernels
3342,15013,Dirty Rice,black beans cooked and drained,beans
3343,15013,Dirty Rice,toasted pine nuts,nuts
3344,15013,Dirty Rice,freshly ground black pepper,pepper
3345,15013,Dirty Rice,red onion,onion
3346,15013,Dirty Rice,fresh lime juice,lime
3347,15013,Dirty Rice,chopped fresh cilantro,cilantro
3348,15013,Dirty Rice,lime cut into wedges,lime
3350,229439,Polynesian Meatballs,Minute® Brown Rice uncooked,®
3351,229439,Polynesian Meatballs,crushed pineapple,pineapple
3352,229439,Polynesian Meatballs,ground turkey,turkey
3353,229439,Polynesian Meatballs,green onions,onions
3355,229439,Polynesian Meatballs,egg,egg
3356,229439,Polynesian Meatballs,ground ginger,ginger
3357,229439,Polynesian Meatballs,ground nutmeg,nutmeg
3358,229439,Polynesian Meatballs,orange marmalade,marmalade
3359,254232,Authentic Thai Basil Chicken (Very Easy and Fast),vegetable oil,oil
3360,254232,Authentic Thai Basil Chicken (Very Easy and Fast),onion,onion
3361,254232,Authentic Thai Basil Chicken (Very Easy and Fast),garlic,garlic
3362,254232,Authentic Thai Basil Chicken (Very Easy and Fast),large skinless boneless chicken breast,chicken
3363,254232,Authentic Thai Basil Chicken (Very Easy and Fast),oyster sauce,oyster
3364,254232,Authentic Thai Basil Chicken (Very Easy and Fast),soy sauce,soy
3365,254232,Authentic Thai Basil Chicken (Very Easy and Fast),white sugar,sugar
3366,254232,Authentic Thai Basil Chicken (Very Easy and Fast),small chile peppers,peppers
3367,254232,Authentic Thai Basil Chicken (Very Easy and Fast),water,water
3368,254232,Authentic Thai Basil Chicken (Very Easy and Fast),fresh basil leaves,leaves
3369,141549,Potlatch Fall Harvest Soup,solid-pack pumpkin (not pumpkin pie filling),pumpkin
3370,141549,Potlatch Fall Harvest Soup,creamed corn,corn
3371,141549,Potlatch Fall Harvest Soup,2% low-fat milk,milk
3372,141549,Potlatch Fall Harvest Soup,chicken broth,chicken
3373,141549,Potlatch Fall Harvest Soup,apple cider,cider
3374,141549,Potlatch Fall Harvest Soup,water,water
3375,141549,Potlatch Fall Harvest Soup,butter,butter
3376,141549,Potlatch Fall Harvest Soup,ground mace,mace
3377,141549,Potlatch Fall Harvest Soup,salt and pepper to taste,pepper
3378,141549,Potlatch Fall Harvest Soup,frozen corn,corn
3379,227993,Creamy Cheddar Beef Enchiladas,white rice,rice
3380,227993,Creamy Cheddar Beef Enchiladas,water,water
3381,227993,Creamy Cheddar Beef Enchiladas,ground beef,beef
3382,227993,Creamy Cheddar Beef Enchiladas,onion,onion
3383,227993,Creamy Cheddar Beef Enchiladas,garlic,garlic
3385,227993,Creamy Cheddar Beef Enchiladas,water,water
3386,227993,Creamy Cheddar Beef Enchiladas,refried beans,beans
3387,227993,Creamy Cheddar Beef Enchiladas,cottage cheese,cheese
3388,227993,Creamy Cheddar Beef Enchiladas,shredded Cheddar cheese,cheese
3389,227993,Creamy Cheddar Beef Enchiladas,flour tortillas,tortillas
3390,227993,Creamy Cheddar Beef Enchiladas,red enchilada sauce,enchilada
3391,227993,Creamy Cheddar Beef Enchiladas,sour cream,cream
3392,227993,Creamy Cheddar Beef Enchiladas,shredded Cheddar cheese,cheese
3393,39534,Tejano Style Shrimp Cocktail,cooked medium shrimp,shrimp
3394,39534,Tejano Style Shrimp Cocktail,large cucumber,cucumber
3395,39534,Tejano Style Shrimp Cocktail,large tomato,tomato
3396,39534,Tejano Style Shrimp Cocktail,green onions,onions
3397,39534,Tejano Style Shrimp Cocktail,fresh cilantro finely chopped,cilantro
3398,39534,Tejano Style Shrimp Cocktail,serrano pepper,pepper
3399,39534,Tejano Style Shrimp Cocktail,tomato sauce,tomato
3400,39534,Tejano Style Shrimp Cocktail,white vinegar,vinegar
3401,39534,Tejano Style Shrimp Cocktail,lime,lime
3402,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",sesame oil,oil
3403,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",small onion,onion
3404,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",garlic,garlic
3406,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",diced carrots,carrots
3407,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",corn kernels,kernels
3408,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",dry white wine,wine
3409,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",chicken broth,chicken
3410,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",chicken broth,chicken
3411,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",dry white wine,wine
3412,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",box pearl (Israeli) couscous,pearl
3413,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",chicken broth,chicken
3414,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",dry white wine,wine
3415,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",baby spinach leaves stems removed,leaves
3416,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",lemon juice,lemon
3417,228984,"Pearl Couscous with Lentils, Carrots, Spinach, and Corn",ground black pepper,pepper
3418,214980,Cappuccino Pound Cake with Bittersweet Chocolate,all-purpose flour,flour
3419,214980,Cappuccino Pound Cake with Bittersweet Chocolate,baking soda,soda
3420,214980,Cappuccino Pound Cake with Bittersweet Chocolate,butter,butter
3421,214980,Cappuccino Pound Cake with Bittersweet Chocolate,cream cheese,cheese
3422,214980,Cappuccino Pound Cake with Bittersweet Chocolate,white sugar,sugar
3423,214980,Cappuccino Pound Cake with Bittersweet Chocolate,brown sugar,sugar
3424,214980,Cappuccino Pound Cake with Bittersweet Chocolate,eggs,eggs
3425,214980,Cappuccino Pound Cake with Bittersweet Chocolate,vanilla extract,vanilla
3427,214980,Cappuccino Pound Cake with Bittersweet Chocolate,chopped dark chocolate,chocolate
3428,214980,Cappuccino Pound Cake with Bittersweet Chocolate,confectioners' sugar,sugar
3429,258952,Sweet Potato Black Bean Burgers,large sweet potato,potato
3430,258952,Sweet Potato Black Bean Burgers,cooking spray,spray
3433,258952,Sweet Potato Black Bean Burgers,chopped onion,onion
3434,258952,Sweet Potato Black Bean Burgers,Dijon mustard,mustard
3435,258952,Sweet Potato Black Bean Burgers,ground cumin,cumin
3436,258952,Sweet Potato Black Bean Burgers,freshly grated ginger,ginger
3437,258952,Sweet Potato Black Bean Burgers,salt,salt
3438,258952,Sweet Potato Black Bean Burgers,ground cinnamon,cinnamon
3439,12648,Fresh Blueberry Pie III,all-purpose flour,flour
3440,12648,Fresh Blueberry Pie III,salt,salt
3441,12648,Fresh Blueberry Pie III,white sugar,sugar
3442,12648,Fresh Blueberry Pie III,vegetable oil,oil
3443,12648,Fresh Blueberry Pie III,milk,milk
3444,12648,Fresh Blueberry Pie III,fresh blueberries,blueberries
3445,12648,Fresh Blueberry Pie III,fresh blueberries,blueberries
3446,12648,Fresh Blueberry Pie III,salt,salt
3447,12648,Fresh Blueberry Pie III,white sugar,sugar
3448,12648,Fresh Blueberry Pie III,water,water
3449,12648,Fresh Blueberry Pie III,cornstarch,cornstarch
3450,12648,Fresh Blueberry Pie III,butter,butter
3451,12648,Fresh Blueberry Pie III,lemon juice,lemon
3452,36772,Maple Banana Bread,butter,butter
3453,36772,Maple Banana Bread,maple syrup,syrup
3454,36772,Maple Banana Bread,egg,egg
3455,36772,Maple Banana Bread,ripe bananas,bananas
3456,36772,Maple Banana Bread,maple extract,maple
3457,36772,Maple Banana Bread,milk,milk
3458,36772,Maple Banana Bread,all-purpose flour,flour
3459,36772,Maple Banana Bread,baking soda,soda
3461,36772,Maple Banana Bread,chopped walnuts,walnuts
3462,36772,Maple Banana Bread,white sugar,sugar
3463,130808,Mom's Portuguese Beef Stew,extra-virgin olive oil,oil
3464,130808,Mom's Portuguese Beef Stew,beef stew meat,meat
3465,130808,Mom's Portuguese Beef Stew,all-purpose flour,flour
3466,130808,Mom's Portuguese Beef Stew,garlic,garlic
3467,130808,Mom's Portuguese Beef Stew,bay leaves,leaves
3468,130808,Mom's Portuguese Beef Stew,ground black pepper,pepper
3469,130808,Mom's Portuguese Beef Stew,salt,salt
3470,130808,Mom's Portuguese Beef Stew,onion,onion
3471,130808,Mom's Portuguese Beef Stew,green bell pepper,pepper
3473,130808,Mom's Portuguese Beef Stew,paprika,paprika
3474,130808,Mom's Portuguese Beef Stew,fresh tomato,tomato
3475,130808,Mom's Portuguese Beef Stew,white wine,wine
3476,130808,Mom's Portuguese Beef Stew,water,water
3477,130808,Mom's Portuguese Beef Stew,sprigs fresh parsley,parsley
3478,130808,Mom's Portuguese Beef Stew,red potatoes,potatoes
3479,130808,Mom's Portuguese Beef Stew,sweet potato,potato
3480,130808,Mom's Portuguese Beef Stew,green beans drained,beans
3481,17892,Pineapple Macadamia Nut Bread,chopped macadamia nuts,nuts
3482,17892,Pineapple Macadamia Nut Bread,eggs,eggs
3483,17892,Pineapple Macadamia Nut Bread,vegetable oil,oil
3484,17892,Pineapple Macadamia Nut Bread,pineapple juice,pineapple
3485,17892,Pineapple Macadamia Nut Bread,crushed pineapple,pineapple
3487,17892,Pineapple Macadamia Nut Bread,all-purpose flour,flour
3488,17892,Pineapple Macadamia Nut Bread,white sugar,sugar
3489,12401,Peach Berry Cobbler,all-purpose flour,flour
3490,12401,Peach Berry Cobbler,white sugar,sugar
3492,12401,Peach Berry Cobbler,milk,milk
3493,12401,Peach Berry Cobbler,butter,butter
3494,12401,Peach Berry Cobbler,packed brown sugar,sugar
3495,12401,Peach Berry Cobbler,cornstarch,cornstarch
3496,12401,Peach Berry Cobbler,cold water,water
3497,12401,Peach Berry Cobbler,fresh peaches,peaches
3498,12401,Peach Berry Cobbler,fresh blueberries,blueberries
3499,12401,Peach Berry Cobbler,butter,butter
3500,12401,Peach Berry Cobbler,lemon juice,lemon
3501,12401,Peach Berry Cobbler,coarse granulated sugar,sugar
3502,12401,Peach Berry Cobbler,ground nutmeg,nutmeg
3503,255601,Vegetarian Quinoa Frittatas,water,water
3504,255601,Vegetarian Quinoa Frittatas,quinoa,quinoa
3505,255601,Vegetarian Quinoa Frittatas,olive oil,oil
3506,255601,Vegetarian Quinoa Frittatas,chopped fresh rosemary,rosemary
3508,255601,Vegetarian Quinoa Frittatas,shredded mozzarella cheese,cheese
3509,255601,Vegetarian Quinoa Frittatas,drained and rinsed black beans,beans
3510,255601,Vegetarian Quinoa Frittatas,shredded Parmesan cheese,cheese
3511,255601,Vegetarian Quinoa Frittatas,eggs,eggs
3513,255601,Vegetarian Quinoa Frittatas,ground white pepper,pepper
3514,12996,Cauliflower-Cheese Soup,water,water
3516,12996,Cauliflower-Cheese Soup,cubed potatoes,potatoes
3517,12996,Cauliflower-Cheese Soup,finely chopped celery,celery
3518,12996,Cauliflower-Cheese Soup,diced carrots,carrots
3519,12996,Cauliflower-Cheese Soup,chopped onion,onion
3520,12996,Cauliflower-Cheese Soup,butter,butter
3521,12996,Cauliflower-Cheese Soup,all-purpose flour,flour
3522,12996,Cauliflower-Cheese Soup,milk,milk
3523,12996,Cauliflower-Cheese Soup,salt and pepper to taste,pepper
3524,12996,Cauliflower-Cheese Soup,shredded Cheddar cheese,cheese
3525,232534,Coconut Cream Dip,cream cheese,cheese
3526,232534,Coconut Cream Dip,cream of coconut (such as Coco Lopez®),coconut
3527,232534,Coconut Cream Dip,frozen whipped topping (such as Cool Whip®) thawed,cool
3528,22945,White Chili III,butter,butter
3529,22945,White Chili III,chopped onion,onion
3530,22945,White Chili III,celery,celery
3531,22945,White Chili III,cooked chopped turkey meat,meat
3533,22945,White Chili III,chicken broth,chicken
3534,22945,White Chili III,white corn,corn
3535,22945,White Chili III,chopped green chile peppers,peppers
3536,22945,White Chili III,ground cumin,cumin
3537,22945,White Chili III,hot pepper sauce,pepper
3538,22945,White Chili III,shredded Monterey Jack cheese,cheese
3539,22945,White Chili III,chopped fresh parsley,parsley
3540,27138,Gramma's Apple Bread Pudding,PUDDING,pudding
3541,27138,Gramma's Apple Bread Pudding,soft bread cubes,cubes
3542,27138,Gramma's Apple Bread Pudding,raisins,raisins
3543,27138,Gramma's Apple Bread Pudding,peeled and sliced apples,apples
3544,27138,Gramma's Apple Bread Pudding,brown sugar,sugar
3545,27138,Gramma's Apple Bread Pudding,milk,milk
3546,27138,Gramma's Apple Bread Pudding,margarine,margarine
3547,27138,Gramma's Apple Bread Pudding,ground cinnamon,cinnamon
3548,27138,Gramma's Apple Bread Pudding,vanilla extract,vanilla
3549,27138,Gramma's Apple Bread Pudding,eggs beaten,beaten
3550,27138,Gramma's Apple Bread Pudding,VANILLA SAUCE,vanilla
3551,27138,Gramma's Apple Bread Pudding,white sugar,sugar
3552,27138,Gramma's Apple Bread Pudding,brown sugar,sugar
3553,27138,Gramma's Apple Bread Pudding,milk,milk
3554,27138,Gramma's Apple Bread Pudding,margarine,margarine
3555,27138,Gramma's Apple Bread Pudding,vanilla extract,vanilla
3556,34892,Krautburger,lean ground beef,beef
3557,34892,Krautburger,onion,onion
3558,34892,Krautburger,medium head cabbage shredded,cabbage
3559,34892,Krautburger,dry onion soup mix,mix
3560,34892,Krautburger,mild Cheddar cheese,cheese
3561,34892,Krautburger,black pepper to taste,pepper
3562,34892,Krautburger,loaves frozen bread dough thawed,thawed
3563,34892,Krautburger,butter flavored cooking spray,butter
3565,89855,Ginger Pear Crisp,crushed gingersnap cookies,cookies
3566,89855,Ginger Pear Crisp,all-purpose flour,flour
3567,89855,Ginger Pear Crisp,dark brown sugar,sugar
3568,89855,Ginger Pear Crisp,walnuts pecans,pecans
3569,89855,Ginger Pear Crisp,melted (not hot) butter,butter
3571,89855,Ginger Pear Crisp,sugar,sugar
3572,89855,Ginger Pear Crisp,ground ginger,ginger
3573,89855,Ginger Pear Crisp,ground cloves,cloves
3574,89855,Ginger Pear Crisp,cornstarch,cornstarch
3575,246288,The Best Panna Cotta You Will Ever Have,vanilla beans,beans
3576,246288,The Best Panna Cotta You Will Ever Have,heavy whipping cream,cream
3577,246288,The Best Panna Cotta You Will Ever Have,white sugar,sugar
3578,246288,The Best Panna Cotta You Will Ever Have,unflavored gelatin,gelatin
3579,246288,The Best Panna Cotta You Will Ever Have,water,water
3580,246288,The Best Panna Cotta You Will Ever Have,quart buttermilk,buttermilk
3581,246288,The Best Panna Cotta You Will Ever Have,Blueberry Topping:,blueberry
3582,246288,The Best Panna Cotta You Will Ever Have,fresh blueberries,blueberries
3583,246288,The Best Panna Cotta You Will Ever Have,orange juice,orange
3584,246288,The Best Panna Cotta You Will Ever Have,white sugar,sugar
3585,237695,The Shorba Freekeh of Algeria,large tomatoes cut into chunks,tomatoes
3586,237695,The Shorba Freekeh of Algeria,onions,onions
3587,237695,The Shorba Freekeh of Algeria,serrano pepper,pepper
3588,237695,The Shorba Freekeh of Algeria,Anaheim pepper,pepper
3589,237695,The Shorba Freekeh of Algeria,zucchini cut into chunks,chunks
3590,237695,The Shorba Freekeh of Algeria,garlic,garlic
3591,237695,The Shorba Freekeh of Algeria,olive oil,oil
3592,237695,The Shorba Freekeh of Algeria,lamb stew meat cut into 1-inch cubes,lamb
3593,237695,The Shorba Freekeh of Algeria,ground beef,beef
3594,237695,The Shorba Freekeh of Algeria,salt,salt
3595,237695,The Shorba Freekeh of Algeria,vegetable bouillon,bouillon
3596,237695,The Shorba Freekeh of Algeria,ground cumin,cumin
3597,237695,The Shorba Freekeh of Algeria,ground black pepper,pepper
3598,237695,The Shorba Freekeh of Algeria,paprika,paprika
3599,237695,The Shorba Freekeh of Algeria,ground coriander,coriander
3600,237695,The Shorba Freekeh of Algeria,ground turmeric,turmeric
3601,237695,The Shorba Freekeh of Algeria,cayenne pepper,pepper
3602,237695,The Shorba Freekeh of Algeria,quarts water,water
3603,237695,The Shorba Freekeh of Algeria,tomato paste,tomato
3604,237695,The Shorba Freekeh of Algeria,finely ground freekeh,freekeh
3605,237695,The Shorba Freekeh of Algeria,green peas,peas
3606,237695,The Shorba Freekeh of Algeria,butter,butter
3609,237584,Curried Quinoa Veggie Bowl,Cauliflower:,cauliflower
3610,237584,Curried Quinoa Veggie Bowl,coconut oil,oil
3611,237584,Curried Quinoa Veggie Bowl,garam masala,masala
3612,237584,Curried Quinoa Veggie Bowl,ground cumin,cumin
3613,237584,Curried Quinoa Veggie Bowl,salt,salt
3614,237584,Curried Quinoa Veggie Bowl,large head cauliflower separated into florets,florets
3616,237584,Curried Quinoa Veggie Bowl,coconut oil,oil
3617,237584,Curried Quinoa Veggie Bowl,garlic,garlic
3618,237584,Curried Quinoa Veggie Bowl,chopped onion,onion
3619,237584,Curried Quinoa Veggie Bowl,quinoa,quinoa
3620,237584,Curried Quinoa Veggie Bowl,Silk® Unsweetened Coconutmilk,®
3622,237584,Curried Quinoa Veggie Bowl,salt,salt
3624,237584,Curried Quinoa Veggie Bowl,Toasted coconut flakes for garnish,flakes
3625,222325,Mango Bread,all-purpose flour,flour
3626,222325,Mango Bread,baking soda,soda
3627,222325,Mango Bread,ground cinnamon,cinnamon
3628,222325,Mango Bread,salt,salt
3629,222325,Mango Bread,eggs,eggs
3630,222325,Mango Bread,softened butter,butter
3631,222325,Mango Bread,white sugar,sugar
3632,222325,Mango Bread,vanilla extract,vanilla
3633,222325,Mango Bread,chopped mango,mango
3634,222325,Mango Bread,shredded coconut,coconut
3635,222325,Mango Bread,chopped walnuts,walnuts
3636,49334,Honey Buttermilk Oatbread,bread flour,flour
3637,49334,Honey Buttermilk Oatbread,rolled oats,oats
3638,49334,Honey Buttermilk Oatbread,oat bran,bran
3639,49334,Honey Buttermilk Oatbread,dry milk powder,milk
3640,49334,Honey Buttermilk Oatbread,baking soda,soda
3641,49334,Honey Buttermilk Oatbread,salt,salt
3642,49334,Honey Buttermilk Oatbread,unsalted butter,butter
3643,49334,Honey Buttermilk Oatbread,honey,honey
3644,49334,Honey Buttermilk Oatbread,egg,egg
3645,49334,Honey Buttermilk Oatbread,buttermilk,buttermilk
3646,49334,Honey Buttermilk Oatbread,active dry yeast,yeast
3647,13708,Baked Pineapple II,eggs beaten,beaten
3648,13708,Baked Pineapple II,butter,butter
3649,13708,Baked Pineapple II,white sugar,sugar
3650,13708,Baked Pineapple II,crushed pineapple with juice,pineapple
3651,13708,Baked Pineapple II,milk,milk
3652,13708,Baked Pineapple II,soft bread cubes,cubes
3653,13708,Baked Pineapple II,vanilla extract,vanilla
3655,12797,Trout Amandine,salt and pepper to taste,pepper
3656,12797,Trout Amandine,all-purpose flour,flour
3657,12797,Trout Amandine,butter,butter
3658,12797,Trout Amandine,blanched slivered almonds,almonds
3659,12797,Trout Amandine,lemon juice,lemon
3660,12797,Trout Amandine,chopped fresh parsley,parsley
3661,12797,Trout Amandine,lemon for garnish,lemon
3662,237157,Easy Strawberry Fruit Dip,strawberry-flavored cream cheese,cheese
3663,237157,Easy Strawberry Fruit Dip,marshmallow creme,creme
3664,38167,Cajun Paella,olive oil,oil
3665,38167,Cajun Paella,chicken leg quarters,quarters
3666,38167,Cajun Paella,dirty rice mix,mix
3667,38167,Cajun Paella,water,water
3669,38167,Cajun Paella,medium shrimp,shrimp
3670,38167,Cajun Paella,andouille sausage,sausage
3671,38167,Cajun Paella,sliced mushrooms,mushrooms
3672,38167,Cajun Paella,large green bell pepper,pepper
3673,38167,Cajun Paella,large sweet onion,onion
3674,38167,Cajun Paella,garlic,garlic
3675,19389,Greek Orzo Salad,uncooked orzo pasta,pasta
3676,19389,Greek Orzo Salad,marinated artichoke hearts,hearts
3677,19389,Greek Orzo Salad,tomato,tomato
3678,19389,Greek Orzo Salad,cucumber,cucumber
3679,19389,Greek Orzo Salad,red onion,onion
3680,19389,Greek Orzo Salad,crumbled feta cheese,cheese
3681,19389,Greek Orzo Salad,black olives drained,olives
3682,19389,Greek Orzo Salad,chopped fresh parsley,parsley
3683,19389,Greek Orzo Salad,lemon juice,lemon
3684,19389,Greek Orzo Salad,dried oregano,oregano
3685,19389,Greek Orzo Salad,lemon pepper,pepper
3686,15795,Raspberry Chiffon Pie II,prepared graham cracker crust,crust
3687,15795,Raspberry Chiffon Pie II,raspberries,raspberries
3688,15795,Raspberry Chiffon Pie II,water,water
3689,15795,Raspberry Chiffon Pie II,unflavored gelatin,gelatin
3690,15795,Raspberry Chiffon Pie II,cold water,water
3692,15795,Raspberry Chiffon Pie II,white sugar,sugar
3694,15795,Raspberry Chiffon Pie II,cream of tartar,tartar
3695,15795,Raspberry Chiffon Pie II,white sugar,sugar
3696,15795,Raspberry Chiffon Pie II,heavy whipping cream,cream
3697,15795,Raspberry Chiffon Pie II,fresh raspberries,raspberries
3698,256655,Cauliflower with Water Chestnuts and Black Olives,salt,salt
3699,256655,Cauliflower with Water Chestnuts and Black Olives,head cauliflower cut into big chunks,chunks
3700,256655,Cauliflower with Water Chestnuts and Black Olives,olive oil,oil
3701,256655,Cauliflower with Water Chestnuts and Black Olives,garlic,garlic
3702,256655,Cauliflower with Water Chestnuts and Black Olives,sliced water chestnuts drained,chestnuts
3703,256655,Cauliflower with Water Chestnuts and Black Olives,sliced black olives,olives
3704,256655,Cauliflower with Water Chestnuts and Black Olives,water,water
3705,256655,Cauliflower with Water Chestnuts and Black Olives,salt and ground black pepper to taste,pepper
3706,7562,Cone Cupcakes,butter,butter
3707,7562,Cone Cupcakes,white sugar,sugar
3708,7562,Cone Cupcakes,eggs,eggs
3709,7562,Cone Cupcakes,vanilla extract,vanilla
3710,7562,Cone Cupcakes,all-purpose flour,flour
3712,7562,Cone Cupcakes,salt,salt
3713,7562,Cone Cupcakes,milk,milk
3714,7562,Cone Cupcakes,flat bottomed ice cream cones,cones
3715,74755,Apple Milkshake,apple,apple
3716,74755,Apple Milkshake,milk,milk
3717,74755,Apple Milkshake,scoops vanilla ice cream,cream
3718,74755,Apple Milkshake,white sugar,sugar
3719,22881,Mom's Apple Pie II,all-purpose flour,flour
3720,22881,Mom's Apple Pie II,wheat flour,flour
3722,22881,Mom's Apple Pie II,salt,salt
3723,22881,Mom's Apple Pie II,vegetable oil,oil
3724,22881,Mom's Apple Pie II,fluid ounces milk,milk
3725,22881,Mom's Apple Pie II,apples,apples
3726,22881,Mom's Apple Pie II,lemon juiced,lemon
3727,22881,Mom's Apple Pie II,white sugar,sugar
3728,22881,Mom's Apple Pie II,ground cinnamon,cinnamon
3729,22881,Mom's Apple Pie II,butter,butter
3730,222614,Creamy Twice-Baked Potatoes,baking potatoes,potatoes
3731,222614,Creamy Twice-Baked Potatoes,butter,butter
3732,222614,Creamy Twice-Baked Potatoes,milk,milk
3733,222614,Creamy Twice-Baked Potatoes,salt,salt
3734,222614,Creamy Twice-Baked Potatoes,cream cheese,cheese
3735,222614,Creamy Twice-Baked Potatoes,sour cream,cream
3736,222614,Creamy Twice-Baked Potatoes,paprika,paprika
3737,206162,Legume My Shepherd's Pie,dried lima beans,beans
3738,206162,Legume My Shepherd's Pie,milk,milk
3739,206162,Legume My Shepherd's Pie,salt to taste,salt
3740,206162,Legume My Shepherd's Pie,olive oil,oil
3741,206162,Legume My Shepherd's Pie,small onion,onion
3742,206162,Legume My Shepherd's Pie,ground chicken,chicken
3744,206162,Legume My Shepherd's Pie,large tomato,tomato
3745,206162,Legume My Shepherd's Pie,ground cumin,cumin
3746,206162,Legume My Shepherd's Pie,cayenne pepper,pepper
3747,206162,Legume My Shepherd's Pie,shredded mozzarella cheese,cheese
3748,206162,Legume My Shepherd's Pie,grated Parmesan cheese,cheese
3749,256856,Rosca de Reyes,Bread:,bread
3750,256856,Rosca de Reyes,all-purpose flour,flour
3751,256856,Rosca de Reyes,eggs,eggs
3752,256856,Rosca de Reyes,eggs separated,eggs
3753,256856,Rosca de Reyes,white sugar,sugar
3754,256856,Rosca de Reyes,warm water,water
3755,256856,Rosca de Reyes,dry yeast,yeast
3756,256856,Rosca de Reyes,orange zested,orange
3757,256856,Rosca de Reyes,lime zested,lime
3758,256856,Rosca de Reyes,salt,salt
3759,256856,Rosca de Reyes,butter,butter
3760,256856,Rosca de Reyes,butter,butter
3762,256856,Rosca de Reyes,white sugar,sugar
3763,256856,Rosca de Reyes,butter,butter
3764,256856,Rosca de Reyes,all-purpose flour,flour
3765,256856,Rosca de Reyes,candied citrus peels,peels
3766,10389,Peanut Clusters Chocolate Cookie,white sugar,sugar
3767,10389,Peanut Clusters Chocolate Cookie,evaporated milk,milk
3768,10389,Peanut Clusters Chocolate Cookie,butter,butter
3769,10389,Peanut Clusters Chocolate Cookie,crunchy peanut butter,butter
3770,10389,Peanut Clusters Chocolate Cookie,vanilla extract,vanilla
3772,10389,Peanut Clusters Chocolate Cookie,peanuts,peanuts
3773,10389,Peanut Clusters Chocolate Cookie,squares semisweet chocolate,chocolate
3774,23663,Western Pound Cake,cake flour,flour
3776,23663,Western Pound Cake,bar sweet chocolate grated,chocolate
3777,23663,Western Pound Cake,chopped walnuts,walnuts
3778,23663,Western Pound Cake,butter,butter
3779,23663,Western Pound Cake,white sugar,sugar
3780,23663,Western Pound Cake,eggs beaten,beaten
3781,23663,Western Pound Cake,vanilla extract,vanilla
3782,23663,Western Pound Cake,milk,milk
3783,11415,Easy Rugalech,butter,butter
3784,11415,Easy Rugalech,cottage cheese,cheese
3785,11415,Easy Rugalech,all-purpose flour,flour
3786,11415,Easy Rugalech,raisins,raisins
3787,11415,Easy Rugalech,ground cinnamon,cinnamon
3788,11415,Easy Rugalech,granulated sugar,sugar
3790,254242,Lebanese Fattoush (Bread Salad),pita bread,bread
3791,254242,Lebanese Fattoush (Bread Salad),head romaine lettuce chopped,lettuce
3793,254242,Lebanese Fattoush (Bread Salad),English cucumber,cucumber
3794,254242,Lebanese Fattoush (Bread Salad),tomato,tomato
3795,254242,Lebanese Fattoush (Bread Salad),green onions,onions
3796,254242,Lebanese Fattoush (Bread Salad),garlic,garlic
3797,254242,Lebanese Fattoush (Bread Salad),chopped fresh parsley,parsley
3798,254242,Lebanese Fattoush (Bread Salad),chopped fresh mint,mint
3799,254242,Lebanese Fattoush (Bread Salad),salt and ground black pepper to taste,pepper
3801,254242,Lebanese Fattoush (Bread Salad),lemon juice,lemon
3802,254242,Lebanese Fattoush (Bread Salad),olive oil,oil
3803,254242,Lebanese Fattoush (Bread Salad),ground sumac,sumac
3804,95753,Funky Enchilada Casserole,olive oil,oil
3805,95753,Funky Enchilada Casserole,skinless boneless chicken breast meat,chicken
3806,95753,Funky Enchilada Casserole,ground cumin,cumin
3807,95753,Funky Enchilada Casserole,dry Mexican,mexican
3808,95753,Funky Enchilada Casserole,cayenne pepper,pepper
3809,95753,Funky Enchilada Casserole,medium onion,onion
3810,95753,Funky Enchilada Casserole,garlic,garlic
3811,95753,Funky Enchilada Casserole,red bell pepper,pepper
3812,95753,Funky Enchilada Casserole,yellow bell pepper,pepper
3813,95753,Funky Enchilada Casserole,orange bell pepper,pepper
3815,95753,Funky Enchilada Casserole,kidney beans rinsed and drained,beans
3816,95753,Funky Enchilada Casserole,frozen corn kernels,kernels
3817,95753,Funky Enchilada Casserole,corn tortillas,tortillas
3818,95753,Funky Enchilada Casserole,fresh cilantro chopped,cilantro
3819,95753,Funky Enchilada Casserole,shredded pepperjack cheese,cheese
